"Link Type","Location Type",Title,Link,URL
Box,"News (ACF Field)","SHARE WITH STUDENTS: Kinesiology Special Topics Courses offered this Fall 2019! (Field: intro_text_body)",https://uofi.box.com/s/f1gkdcakgj7sqno3m12fldu4v9w05h9a,https://advising-old.red.uic.edu/news-stories/share-with-students-kinesiology-special-topics-courses-offered-this-fall-2019/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body)",https://uofi.box.com/s/qs0aqgmygiiqqyq60hsniyp0de9lcasb,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body)",https://uofi.box.com/s/27a66qtfmaugcd961zncacfy7679hx65,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body)",https://uofi.box.com/s/7kb6ihoilm2zvgylrr3snj0w2ystb9kk,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming events NEXT WEEK &#8211; workshops &amp; pop up career advising! (Field: intro_text_body)",https://uofi.box.com/s/2k1bggf22bvr9zojgp9foz1079ocze9a,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-next-week-workshops-pop-up-career-advising/
Box,"News (ACF Field)","SHARE WITH STUDENTS: All Majors Career Fair being held on March 21st! (Field: intro_text_body)",https://uofi.box.com/s/spmvdfvjynqgms0od8smz9mvj81j3jvu,https://advising-old.red.uic.edu/news-stories/share-with-students-all-majors-career-fair-being-held-on-march-21st/
Box,"News (ACF Field)","SHARE WITH STUDENTS: All Majors Career Fair being held on March 21st! (Field: intro_text_body)",https://uofi.box.com/s/lcdutgtbmaq1mjijz5y03caxtk4hyzb6,https://advising-old.red.uic.edu/news-stories/share-with-students-all-majors-career-fair-being-held-on-march-21st/
Box,"News (ACF Field)","FOR ADVISORS INFORMATION/SHARE WITH STUDENTS: Solidarity Vigil for Muslim Communities &#8211; Monday 3/18 at 1pm on the Quad (Field: intro_text_body)",https://uofi.box.com/s/z0q4il2h6mjbod7t4kjo09lcbbz0dvyn,https://advising-old.red.uic.edu/news-stories/for-advisors-information-share-with-students-solidarity-vigil-for-muslim-communities-monday-3-18-at-1pm-on-the-quad/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/6nf9no4jte5awpkxodtaazxmsflisy7g,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/odq1z6fqcobv9fxp09k3xh4r6pl0xa5c,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/u0uppgfas1y3si3jycfhgxgaye3pch0g,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/09ho3zn4ug7pta68noakwcdq11qdd5ek,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Spring 2019 Advising Summit Documents available on advising-old.red.uic.edu! (Field: intro_text_body)",https://uofi.box.com/s/9ohhvv8pzzxmylqdx9ff698yrcpouwvd,https://advising-old.red.uic.edu/news-stories/professional-development-spring-2019-advising-summit-documents-available-on/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Technology Addiction (Field: intro_text_body)",https://uofi.box.com/s/aycqxey0w8upc51l71ylsoa3bjwkcwi3,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-technology-addiction/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Mindfulness (Field: intro_text_body)",https://uofi.box.com/s/2axhfxs2bjmhbzv4vya8572upa56o1kq,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-mindfulness/
Box,"News (ACF Field)","SHARE WITH STUDENTS: UIC Wellness Center hosting &#8220;Deep Chill Sound Bath&#8221; on 3/7 and 4/11! (Field: intro_text_body)",https://uofi.box.com/s/1btm8nlwc78gao3dblb5osg0w82vqkvd,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-wellness-center-hosting-deep-chill-sound-bath-on-3-7-and-4-11/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: 7th Annual Advisor Week Schedule At a Glance &#8211; Mark your calendars for 3/25 &#8211; 3/29! (Field: intro_text_body)",https://uofi.box.com/s/uielqin9jb319v195vpk5fp4nejwbb0x,https://advising-old.red.uic.edu/news-stories/professional-development-7th-annual-advisor-week-schedule-at-a-glance-mark-your-calendars-for-3-25-3-29/
Box,"News (ACF Field)","SHARE WITH STUDENTS: 2019 U and I Care Week &#8220;Promoting Self-Care&#8221; is this week 3/4 &#8211; 3/8! (Field: intro_text_body)",https://uofi.box.com/s/tdawlw3hn4uhsbzkrf765hsf65i0mdbb,https://advising-old.red.uic.edu/news-stories/share-with-students-2019-u-and-i-care-week-promoting-self-care-is-this-week-3-4-3-8/
PDF,"News (ACF Field)","SHARE WITH STUDENTS: 2019 U and I Care Week &#8220;Promoting Self-Care&#8221; is this week 3/4 &#8211; 3/8! (Field: intro_text_body)",https://recreation.red.uic.edu/wp-content/uploads/sites/377/2019/01/Spring-2019-Drop-In-Schedule.pdf,https://advising-old.red.uic.edu/news-stories/share-with-students-2019-u-and-i-care-week-promoting-self-care-is-this-week-3-4-3-8/
Box,"News (ACF Field)","SHARE WITH STUDENTS: U and I Care Facts &#8211; Winter Blues and Supporting Someone Who is Undocumented (Field: intro_text_body)",https://uofi.box.com/s/4a5jbbfx25syk84tt0zoqs6fwim5372f,https://advising-old.red.uic.edu/news-stories/share-with-students-u-and-i-care-facts-winter-blues-and-supporting-someone-who-is-undocumented/
Box,"News (ACF Field)","SHARE WITH STUDENTS: U and I Care Facts &#8211; Winter Blues and Supporting Someone Who is Undocumented (Field: intro_text_body)",https://uofi.box.com/s/g4ke41tz5eytmjbpvp8d1bmfvwg1givb,https://advising-old.red.uic.edu/news-stories/share-with-students-u-and-i-care-facts-winter-blues-and-supporting-someone-who-is-undocumented/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT/SHARE WITH STUDENTS: ARABAMCC hosting International Women&#8217;s Day Symposium (3/4 and 3/5) (Field: intro_text_body)",https://uofi.box.com/s/de3b8acekfah7ewvogb4fnv54txqkm1p,https://advising-old.red.uic.edu/news-stories/professional-development-share-with-students-arabamcc-hosting-international-womens-day-symposium-3-4-and-3-5/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/h4t9x36kxxl4dpvzs0etkytjrygsamv0,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/2oj9yrnzh834cvay8gadzzj3i75ziy14,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/p21xx1otatsw5y861lf69swxtgdzo2fg,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/vc4mcdetse10res1lqa80tpr0bsrgvoe,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/jn0i2lzsg26m77e04kmewxjasqf0cjc0,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/a3flf1pfp3ja5ujcsiqdqm481ldz2ywh,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/gun4ucjf1n4vll35h7dfjt4ap9pjhggk,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/zbjcr6xzbw98pkhmj7ni8fcoy34ihcez,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/3pa7bmboeq3eyrawj6xjvdj9ki4ksjg5,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/nod12poz5efirjlzcl0is42anq7c51wi,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/lfeel6rlrwu0rbg2i396ku6lyxrs2lft,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/yftejxm33ie18no9oi4z9eyzua952hzw,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/5yha13mm8xi4ktkciagl60wy48jg9ol4,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/odmz9e4t08tf70v6bb8pkolkc2c22neq,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/guy5y9cj1l1tcuwu0vd2ysjs3a7fszwj,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services Upcoming Events to Share &#8211; February &amp; March (Field: intro_text_body)",https://uofi.box.com/s/76eye7xxc93ddzjhjevp9n4h0tvk34zr,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-upcoming-events-to-share-february-march/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Interpersonal Relationships! (Field: intro_text_body)",https://uofi.box.com/s/mihijxrcy076qzlzrapqo3skf59d9tcy,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-interpersonal-relationships/
PDF,"News (ACF Field)","SHARE WITH STUDENTS: Apply to the HBCU HSI Bridge Scholarship to UChicago by 2/26! (Field: intro_text_body)",https://grahamschool.uchicago.edu/sites/default/files/2018-10/HBCU-HSI-Bridge-Scholarship-2019-20-FINAL.pdf,https://advising-old.red.uic.edu/news-stories/share-with-students-apply-to-the-hbcu-hsi-bridge-scholarship-to-uchicago-by-2-26/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services is offering &#8220;Internship 101: Tips &amp; Tricks Panel&#8221; on 2/26! (Field: intro_text_body)",https://uofi.box.com/s/p7uf7d45u9xd90c9l2woa66fn04usgvl,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-is-offering-internship-101-tips-tricks-panel-on-2-26/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Career Services is offering &#8220;Internship 101: Tips &amp; Tricks Panel&#8221; on 2/26! (Field: intro_text_body)",https://uofi.box.com/s/9hgtblmbwbadh3tvn8zc3csaecmhdl65,https://advising-old.red.uic.edu/news-stories/share-with-students-career-services-is-offering-internship-101-tips-tricks-panel-on-2-26/
Box,"News (ACF Field)","SHARE WITH STUDENTS: This week&#8217;s U and I Care Fact &#8211; Recognizing Alcohol Use (Field: intro_text_body)",https://uofi.box.com/s/wax2uy25h9xip2xkrd6o1crn56tle468,https://advising-old.red.uic.edu/news-stories/share-with-students-this-weeks-u-and-i-care-fact-recognizing-alcohol-use/
Box,"News (ACF Field)","SHARE WITH STUDENTS: ARABAMCC is co-sponsoring two events this March on 3/12 and 3/19! (Field: intro_text_body)",https://uofi.box.com/s/aefdxczbldbmliqdj66gqayzbhledmfp,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-is-co-sponsoring-two-events-this-march-on-3-12-and-3-19/
Box,"News (ACF Field)","SHARE WITH STUDENTS: ARABAMCC is co-sponsoring two events this March on 3/12 and 3/19! (Field: intro_text_body)",https://uofi.box.com/s/ch4uf6isibpvv8pklzdxo6ftlj7w7wcg,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-is-co-sponsoring-two-events-this-march-on-3-12-and-3-19/
Box,"News (ACF Field)","SHARE WITH STUDENTS: ARABAMCC &#8211; &#8220;Arab Americans in Chicago&#8221; Event on 1/30! (Field: intro_text_body)",https://uofi.box.com/s/yryv8robjrjrei3o5l2cj38ed4ccjisa,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-arab-americans-in-chicago-event-on-1-30/
PDF,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: NACADA Annual Conference Call for Proposals &#8211; due 2/21! (Field: intro_text_body)",https://www.nacada.ksu.edu/Portals/0/Events/Annual%20Conference/2019/Documents/Call%20for%20Proposals%202019%20V1%20Printable.pdf?_cldee=anZvbHBlQHVpYy5lZHU%3d&amp;recipientid=contact-acdcf3be9038e2118a2400505683000d-598672eaab90458a8b07e9f399a78561&amp;esid=9e56ae5b-5014-e911-80fd-000d3a01109b,https://advising-old.red.uic.edu/news-stories/professional-development-nacada-annual-conference-call-for-proposals-due-2-21/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: 27th Annual ILACHE Conference being held at UIC &#8211; Call for Proposals due 2/1! (Field: intro_text_body)",https://uofi.box.com/s/svytxzw9qqkbmm0gjd7gnzenzer7vvpw,https://advising-old.red.uic.edu/news-stories/professional-development-27th-annual-ilache-conference-being-held-at-uic-call-for-proposals-due-2-1/
Box,"News (ACF Field)","PROFESSIONAL DEVELOPMENT: Would you like to join OAD in planning advisor professional development activities? Join one of OAD’s subcommittees for Spring 2019! (Field: intro_text_body)",https://uofi.box.com/s/2xopxtnas49swfj9sh32anrw98gt8q1d,https://advising-old.red.uic.edu/news-stories/professional-development-would-you-like-to-join-oad-in-planning-advisor-professional-development-activities-join-one-of-oads-subcommittees-for-spring-2019/
Box,"News (ACF Field)","SHARE WITH STUDENTS: Spring 2019 ENGL 107 “Introduction to Shakespeare” seats available! (Field: intro_text_body)",https://uofi.box.com/s/blzo87m9fo0nzz9fgxgsmyg6puzoty6p,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-engl-107-introduction-to-shakespeare-seats-available/
