"Link Type","Location Type",Title,Link,URL
Box,"Profile (ACF Field)","(2014), Human Rights and Neoliberalism in Australian Welfare to Work Policy: Experiences and Perceptions of People with Disabilities and Disability Stakeholders (Field: about)",https://app.box.com/s/f0hgntce6rqzhox0bb5u6ssitw6koy8g,https://idhd.ahs.uic.edu/profiles/human-rights-and-neoliberalism-in-australian-welfare-to-work-policy-experiences-and-perceptions-of-people-with-disabilities-and-disability-stakeholders/
Box,"Profile (ACF Field)","(2016), The State of Transportation for People With Intellectual and Developmental Disabilities in Medicaid Home and Community-Based Services 1915(c) Waivers (Field: about)",https://app.box.com/s/9id1ckyer5go6d7rhgex8bvb4n2tqn6j,https://idhd.ahs.uic.edu/profiles/the-state-of-transportation-for-people-with-intellectual-and-developmental-disabilities-in-medicaid-home-and-community-based-services-1915c-waivers/
Box,"Profile (ACF Field)","(2015), In the Voices of Parents Suggestions for the Next IDEA Reauthorization (Field: about)",https://app.box.com/s/3v6llng85xs4soywiqljh9vxaq0miu8a,https://idhd.ahs.uic.edu/profiles/in-the-voices-of-parents-suggestions-for-the-next-idea-reauthorization-meghan-burke/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",https://confidentparentsconfidentkids.files.wordpress.com/2012/10/parents-heart-and-head-report-card2.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://www2.ed.gov/documents/family-community/partners-education.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://educationnorthwest.org/sites/default/files/pbd.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://www.pta.org/files/Common%20Core%20State%20Standards%20Resources/2013%20Guide%20Bundle_082213.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",https://confidentparentsconfidentkids.files.wordpress.com/2012/10/parents-heart-and-head-report-card2.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://www2.ed.gov/documents/family-community/partners-education.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://educationnorthwest.org/sites/default/files/pbd.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://www.pta.org/files/Common%20Core%20State%20Standards%20Resources/2013%20Guide%20Bundle_082213.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",https://confidentparentsconfidentkids.files.wordpress.com/2012/10/parents-heart-and-head-report-card2.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://www2.ed.gov/documents/family-community/partners-education.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://educationnorthwest.org/sites/default/files/pbd.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf,https://sel.lab.uic.edu/parent-resources/
PDF,"Page (ACF Field)","Parent Resources (Field: intro_text_body)",http://www.pta.org/files/Common%20Core%20State%20Standards%20Resources/2013%20Guide%20Bundle_082213.pdf,https://sel.lab.uic.edu/parent-resources/
Box,"Page (ACF Field)","AARCC Search (Field: intro_text_body)",https://uofi.box.com/s/0gf6mbh03lrak3yp7vkziou4qoduy3tb,https://aarcc.uic.edu/aarccsearch/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/x2kb75nnhy4crr95xtbd17o1ns8mr7vb,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/cqrr0zmiiipke7gjvnpdo0dr8wllxea7,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/pq3m1mz4iwhwnmpex7zw02br96u2yetf,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/d934dt3tl84l9ukzova0shd1mysxnnww,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/49n6ztsym05l8jxe2lkgztm452s0lx1d,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/5ex40cdz5henuv9zfw7injw5ivayryue,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/3j7zmki86a382i87cm6bzlboaj37se3z,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/yf3mvx7mg17zn7bim4c1l597on7oyvmx,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/4gtj25f56noi6nj6glgts82c9h3c4t09,https://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/50sykvmx11boxio6oaa5dm59v7ws2q67,https://aarcc.uic.edu/annual-reports/
PDF,"Page (ACF Field)","Asian American Resource Book (Field: intro_text_body)",http://aarcc.uic.edu/wp-content/uploads/sites/223/2018/12/web-resource-book.pdf,https://aarcc.uic.edu/resources-2/asian-american-resource-book/
Box,"Page (ACF Field)","AARCC Search (Field: intro_text_body)",https://uofi.box.com/s/0gf6mbh03lrak3yp7vkziou4qoduy3tb,http://aarcc.uic.edu/aarccsearch/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/x2kb75nnhy4crr95xtbd17o1ns8mr7vb,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/cqrr0zmiiipke7gjvnpdo0dr8wllxea7,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/pq3m1mz4iwhwnmpex7zw02br96u2yetf,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/d934dt3tl84l9ukzova0shd1mysxnnww,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/49n6ztsym05l8jxe2lkgztm452s0lx1d,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/5ex40cdz5henuv9zfw7injw5ivayryue,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/3j7zmki86a382i87cm6bzlboaj37se3z,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/yf3mvx7mg17zn7bim4c1l597on7oyvmx,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/4gtj25f56noi6nj6glgts82c9h3c4t09,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/50sykvmx11boxio6oaa5dm59v7ws2q67,http://aarcc.uic.edu/annual-reports/
PDF,"Page (ACF Field)","Asian American Resource Book (Field: intro_text_body)",http://aarcc.uic.edu/wp-content/uploads/sites/223/2018/12/web-resource-book.pdf,http://aarcc.uic.edu/resources-2/asian-american-resource-book/
Box,"Page (ACF Field)","AARCC Search (Field: intro_text_body)",https://uofi.box.com/s/0gf6mbh03lrak3yp7vkziou4qoduy3tb,http://aarcc.uic.edu/aarccsearch/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/x2kb75nnhy4crr95xtbd17o1ns8mr7vb,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/cqrr0zmiiipke7gjvnpdo0dr8wllxea7,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/pq3m1mz4iwhwnmpex7zw02br96u2yetf,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/d934dt3tl84l9ukzova0shd1mysxnnww,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/49n6ztsym05l8jxe2lkgztm452s0lx1d,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/5ex40cdz5henuv9zfw7injw5ivayryue,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/3j7zmki86a382i87cm6bzlboaj37se3z,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/yf3mvx7mg17zn7bim4c1l597on7oyvmx,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/4gtj25f56noi6nj6glgts82c9h3c4t09,http://aarcc.uic.edu/annual-reports/
Box,"Page (ACF Field)","Annual Reports (Field: intro_text_body)",https://uofi.box.com/s/50sykvmx11boxio6oaa5dm59v7ws2q67,http://aarcc.uic.edu/annual-reports/
PDF,"Page (ACF Field)","Asian American Resource Book (Field: intro_text_body)",http://aarcc.uic.edu/wp-content/uploads/sites/223/2018/12/web-resource-book.pdf,http://aarcc.uic.edu/resources-2/asian-american-resource-book/
Box,"Page (ACF Field)","Stewardship Science Today June 2021 Issue (Field: intro_text_body)",https://uofi.box.com/v/DOENNSAfellowship,https://cdac.phys.uic.edu/doe-nnsa-fellowship-programs/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/StishovRussianArticle,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/StishovPopova,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/ChaoStishovite,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/memoirstishov1,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/Stishov10112011,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/Stishovite50thAnniversary,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
PDF,"Profile (ACF Field)","Hemley, Russell J. (Field: cv_link)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/04/Hemley-CV.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/
PDF,"Profile (ACF Field)","Hemley, Russell J. (Field: presentations)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/06/Hemley-Ashcroft-Talk-SCCM-2023.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/
Box,"Page (ACF Field)","Stewardship Science Today June 2021 Issue (Field: intro_text_body)",https://uofi.box.com/v/DOENNSAfellowship,https://cdac.phys.uic.edu/doe-nnsa-fellowship-programs/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/StishovRussianArticle,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/StishovPopova,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/ChaoStishovite,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/memoirstishov1,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/Stishov10112011,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/Stishovite50thAnniversary,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
PDF,"Profile (ACF Field)","Hemley, Russell J. (Field: cv_link)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/04/Hemley-CV.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/
PDF,"Profile (ACF Field)","Hemley, Russell J. (Field: presentations)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/06/Hemley-Ashcroft-Talk-SCCM-2023.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/
Box,"Page (ACF Field)","Stewardship Science Today June 2021 Issue (Field: intro_text_body)",https://uofi.box.com/v/DOENNSAfellowship,https://cdac.phys.uic.edu/doe-nnsa-fellowship-programs/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/StishovRussianArticle,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/StishovPopova,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/ChaoStishovite,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/memoirstishov1,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/Stishov10112011,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
Box,"Page (ACF Field)","60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body)",https://uofi.box.com/v/Stishovite50thAnniversary,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/
PDF,"Profile (ACF Field)","Hemley, Russell J. (Field: cv_link)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/04/Hemley-CV.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/
PDF,"Profile (ACF Field)","Hemley, Russell J. (Field: presentations)",https://chem.uic.edu/wp-content/uploads/sites/146/2023/06/Hemley-Ashcroft-Talk-SCCM-2023.pdf,https://cdac.phys.uic.edu/profiles/hemley-russell/
Box,"Event (ACF Field)","Nov. 13: Talk on Aronofsky&#8217;s BLACK SWAN (Field: description)",https://uofi.box.com/s/ehr3t5woenvsnp2muw04mf9np31e0nxo,http://movi.uic.edu/events/nov-13-talk-on-aronofskys-black-swan/
Box,"Event (ACF Field)","Reflexivity and the Small Form: A Symposium (Nov. 8) (Field: description)",https://uofi.box.com/s/5sr2umt1hwlzh3xr9khu2wcl6n3vi5j1,http://movi.uic.edu/events/reflexivity-and-the-small-form-a-symposium-nov-8/
Box,"Event (ACF Field)","4th annual In/Between Conference (Field: description)",https://uofi.box.com/s/fyugmijajyx3185a9t69lc6bfbg8sxuo,http://movi.uic.edu/events/4th-annual-in-between-conference/
PDF,"Notification (ACF Field)","MOVI 331 &#8211; Fall 2022 (Field: action_url)",http://movi.uic.edu/wp-content/uploads/sites/311/2022/04/RUSS-321-MOVI-331-ENGL-331-flyer-Fall-2022_print.pdf,http://movi.uic.edu/?notification=movi-331-fall-2022
Box,"Event (ACF Field)","Nov. 13: Talk on Aronofsky&#8217;s BLACK SWAN (Field: description)",https://uofi.box.com/s/ehr3t5woenvsnp2muw04mf9np31e0nxo,http://movi.uic.edu/events/nov-13-talk-on-aronofskys-black-swan/
Box,"Event (ACF Field)","Reflexivity and the Small Form: A Symposium (Nov. 8) (Field: description)",https://uofi.box.com/s/5sr2umt1hwlzh3xr9khu2wcl6n3vi5j1,http://movi.uic.edu/events/reflexivity-and-the-small-form-a-symposium-nov-8/
