Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
College of Urban Planning and Public Affairs,6,PDF,News (ACF Field),Dean Michael A. Pagano Co-Authors Report on City Fiscal Conditions (Field: intro_text_body),http://nlc.org/sites/default/files/2017-09/NLC%20City%20Fiscal%20Conditions%202017.pdf,https://cuppa.uic.edu/news-stories/dean-michael-pagano-co-authors-report-city-fiscal-conditions/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.nlc.org/sites/default/files/2017-09/NLC%20City%20Fiscal%20Conditions%202017.pdf
College of Urban Planning and Public Affairs,6,PDF,Profile (ACF Field),"Parker, Brenda (Field: research)",https://www.researchgate.net/profile/Jose-Melendez/publication/330229070_Learning_in_Participatory_Planning_Processes_Taking_Advantage_of_Concepts_and_Theories_Across_Disciplines/links/5c6b0c5b4585156b57069edc/Learning-in-Participatory-Planning-Processes-Taking-Advantage-of-Concepts-and-Theories-Across-Disciplines.pdf,https://cuppa.uic.edu/profiles/parker-brenda/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.researchgate.net/profile/Jose-Melendez/publication/330229070_Learning_in_Participatory_Planning_Processes_Taking_Advantage_of_Concepts_and_Theories_Across_Disciplines/links/5c6b0c5b4585156b57069edc/Learning-in-Participatory-Planning-Processes-Taking-Advantage-of-Concepts-and-Theories-Across-Disciplines.pdf
Advancement,7,PDF,News (ACF Field),Mark Fishbein MD &#8217;85 (Field: intro_text_body),https://www.pediatrics.northwestern.edu/faculty-development/2024-applaud-flyer.pdf,https://advance.uic.edu/news-stories/dr-mark-fishbein-md-85/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.pediatrics.northwestern.edu/faculty-development/2024-applaud-flyer.pdf
Advancement,7,PDF,News (ACF Field),Allen Smart MPH &#8217;95 (Field: intro_text_body),https://advance.uic.edu/wp-content/uploads/sites/7/2023/10/Five-Takeaways-From-IPs-New-Report-on-Giving-for-Rural-Communities-_-Inside-Philanthropy.pdf,https://advance.uic.edu/news-stories/allen-smart-mph-95/,1574716,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Advancement,7,PDF,News (ACF Field),Christopher Morris BA &#8217;04 (Field: intro_text_body),https://advance.uic.edu/wp-content/uploads/sites/7/2023/11/WAAMOS-Flyer.pdf,https://advance.uic.edu/news-stories/christopher-morris-ba-04/,431489,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Advancement,7,PDF,News (ACF Field),"Stan A. Brzezniak BA &#8217;97, MBA &#8216; 03 (Field: intro_text_body)",https://advance.uic.edu/wp-content/uploads/sites/7/2023/01/Freedman-Seating-Names-Stan-Brzezniak-Director-of-Sales.pdf,https://advance.uic.edu/news-stories/stan-a-brzezniak-ba-97-mba-03/,144460,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Advancement,7,PDF,News (ACF Field),Dr. Meghna R. Bhat PhD &#8217;17 (Field: intro_text_body),https://advance.uic.edu/wp-content/uploads/sites/7/2023/01/Seeding-Creativity-Artist-Descriptions-v6.pdf,https://advance.uic.edu/news-stories/dr-meghna-r-bhat-phd17/,177175,6,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Advancement,7,PDF,News (ACF Field),Building Wealth Through Real Estate (Field: intro_text_body),http://advance.uic.edu/wp-content/uploads/sites/7/2022/07/Building-Wealth-With-Real-Estate_Final71122-1.pdf,https://advance.uic.edu/news-stories/building-wealth-through-real-estate-2/,2085440,44,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Advancement,7,PDF,News (ACF Field),"Bruce Cantor, MD &#8217;95 (Field: intro_text_body)",https://docs.ucare.org/filer_public/files/20200511_drcantorhire.pdf,https://advance.uic.edu/news-stories/bruce-cantor-md-95/,,,,,,,"Download failed: HTTPSConnectionPool(host='docs.ucare.org', port=443): Max retries exceeded with url: /filer_public/files/20200511_drcantorhire.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')))"
Advancement,7,PDF,Event (ACF Field),IGNITE Campaign &amp; UIC Alumni Association Launch (Field: description),http://advance.uic.edu/wp-content/uploads/sites/7/2017/08/Parking-Card.pdf,https://advance.uic.edu/events/campaign-alumni-celebration/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://advance.uic.edu/wp-content/uploads/sites/7/2017/08/Parking-Card.pdf
STUDENT AFFAIRS,10,Box,Page (ACF Field),Civic Engagement (Field: intro_text_body),https://uofi.app.box.com/s/nsicctd2thsg2iuw5jz1fvbhg9dftji2,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/civic-engagement/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Civic Engagement (Field: intro_text_body),https://uofi.app.box.com/s/fzh6airtf6ueppqkz7ysdupo414g8731,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/civic-engagement/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/8hl275viwb1piec7xq0w5074otn309vx,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/71vad35v4qy14pzchqsl2vsd1bnrb5wr,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/a5t3fp5m5hk9n2gyn976ka095b38u6g1,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/7u8lu0gtlvmt9vv2me4y3ik5zcbnltxq,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/z6lasythhhl25njbulvwqqa4atmm0sfh,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/coiwlw4xiaffm1rjq7pe7cqpfhrxkift,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/e21pw3wpivq7wqjejuczgd56pbgwxjda,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/q20vku7p6s9jafx845ivl6l0wofib5fq,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/igf3jtm6jj68jx6cd7j20xrwzqq7ivk3,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/th9bte4quy18e15li6j24nu8dporxf5c,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/54crkcqm0i7tbegq9dzwbvu3bevk4r5r,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/wj2mcge29et8jsdqis3xy8pljpfgw4i8,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/obaqo3k1x6o322sld0jso34amgrdx231,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/cczk44yyhs8gxmcjvlv7eweiq3ch54gy,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/3h087jn4jhei7vhkc0gqqrt61houdp40,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/6sb8s2ik4nkh6n5d9q6zozq85lxrcobt,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,Box,Page (ACF Field),Self-Study (Field: intro_text_body),https://uofi.box.com/s/rqt1j8nbeetm5bonecu42a7e4yu6o2qb,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/self-study/,,,,,,,Skipped: Not a PDF link
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Digital Divide (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2017/11/digitaldivide.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/digital-divide/,71232,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),New Student and Parent Orientation (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2017/11/10OR-Executive-Summary2.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/new-student-and-parent-orientation/,36632,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),College Student Experiences Questionnaire Report (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2017/11/Norms-Report-on-the-2012-Administration-of-the-CSEQ.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/college-student-experiences-questionnaire-report/,7044794,90,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),College Student Experiences Questionnaire Report (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2017/11/Norms-Report-on-the-2010-Administration-of-the-CSEQ-2.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/college-student-experiences-questionnaire-report/,3797575,91,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),College Student Experiences Questionnaire Report (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2017/11/Norms-Report-on-the-CSEQ-08-with-06-and-04-comparisons.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/college-student-experiences-questionnaire-report/,3343995,62,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Commuter Student Engagement (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2020/07/Commuter-Student-Sense-of-Belonging-Report-FINAL-March-2020.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/commuter-student-engagement/,7279948,8,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Commuter Student Engagement (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2017/11/Commuter-Student-Engagement-FY-2010-Analysis.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/commuter-student-engagement/,1083374,12,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Commuter Student Engagement (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2017/11/Commuter-Student-Engagement-FY-2009-Analysis.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/commuter-student-engagement/,730180,5,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Civic Engagement (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2024/06/NSLVE-Campus-Report-2022-001776.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/civic-engagement/,2115193,18,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Project CEO (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2022/03/UIC-Project-CEO-Report_Spring-2017-1.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/project-ceo/,801124,10,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Project CEO (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2022/03/Project-CEO-2017-1.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/reports-2/student-engagement-2/project-ceo/,341038,13,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Adult Learner (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2022/12/Adult-Learners-March2022.FINAL_.pdf,https://sa.uic.edu/adult-learner/,389427,22,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Implementing Recommendations (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2025/02/Student-Affairs-Implementation-Matrix-Program-Reveiew-Process.pdf,https://sa.uic.edu/about/student-affairs-assessment-2/program-review-2/implementing-recommendations/,151996,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/Pulse-August_2017.pdf,https://sa.uic.edu/the-pulse/,1153791,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/Pulse-July-2017.pdf,https://sa.uic.edu/the-pulse/,1236339,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/Pulse-June-2017.pdf,https://sa.uic.edu/the-pulse/,2838377,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/Pulse-May-2017.pdf,https://sa.uic.edu/the-pulse/,1667286,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/Pulse-April-2017.pdf,https://sa.uic.edu/the-pulse/,2799250,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/Pulse-March-2017.pdf,https://sa.uic.edu/the-pulse/,654283,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/ThePulse_February2017.pdf,https://sa.uic.edu/the-pulse/,2273639,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/ThePulse_January2017.pdf,https://sa.uic.edu/the-pulse/,2509671,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/ThePulse_December2016.pdf,https://sa.uic.edu/the-pulse/,2700814,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),The Pulse (Field: intro_text_body),http://sa.uic.edu/wp-content/uploads/sites/10/2018/04/ThePulse_November2016.pdf,https://sa.uic.edu/the-pulse/,2098317,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
STUDENT AFFAIRS,10,PDF,Page (ACF Field),Influenza Updates (Field: intro_text_body),http://www.un.org/wcm/webdav/site/pandemic/shared/Documents/New%20York/PLANNING%20CHECKLIST%20-%20CDC.pdf,https://sa.uic.edu/engagement/campus-safety/influenza-updates/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.un.org/wcm/webdav/site/pandemic/shared/Documents/New%20York/PLANNING%20CHECKLIST%20-%20CDC.pdf
Wang Lab,15,PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/test/addr.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /test/addr.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x10b489150>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
Wang Lab,15,PDF,Page (ACF Field),Research (Field: intro_text_body),https://zjwang.lab.uic.edu/wp-content/uploads/sites/15/2017/mir.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://zjwang.lab.uic.edu/wp-content/uploads/sites/15/2017/mir.pdf
Wang Lab,15,PDF,Page (ACF Field),Research (Field: intro_text_body),http://zjwang.people.uic.edu/pdf/scd.pdf,https://zjwang.lab.uic.edu/research/,,,,,,,"Download failed: HTTPConnectionPool(host='zjwang.people.uic.edu', port=80): Max retries exceeded with url: /pdf/scd.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x10b488270>, 'Connection to zjwang.people.uic.edu timed out. (connect timeout=None)'))"
