Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
Box,Profile (ACF Field),"(2014), &#8220;Remember our voices are our tools:” Sexual self-advocacy as defined by people with intellectual and developmental disabilities (Field: about)",https://app.box.com/s/8wk9pv17qd71va44acay2au9e7k4d1k1,http://idhd.ahs.uic.edu/profiles/remember-our-voices-are-our-tools-sexual-self-advocacy-as-defined-by-people-with-intellectual-and-developmental-disabilities/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/file/515749759358,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/s/aqi3rk6fqlgladxplotjptdk8auykb64,http://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2016), Individual, parent and social-environmental correlates of caregiving experiences among parents of adults with autism spectrum disorder: Caregiving for adults with ASD (Field: about)",https://app.box.com/s/fcapicezlpxgi4nxe1rvtwecfgjho69l,http://idhd.ahs.uic.edu/profiles/individual-parent-and-social-environmental-correlates-of-caregiving-experiences-among-parents-of-adults-with-autism-spectrum-disorder-caregiving-for-adults-with-asd/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), Human Rights and Neoliberalism in Australian Welfare to Work Policy: Experiences and Perceptions of People with Disabilities and Disability Stakeholders (Field: about)",https://app.box.com/s/f0hgntce6rqzhox0bb5u6ssitw6koy8g,http://idhd.ahs.uic.edu/profiles/human-rights-and-neoliberalism-in-australian-welfare-to-work-policy-experiences-and-perceptions-of-people-with-disabilities-and-disability-stakeholders/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2016), The State of Transportation for People With Intellectual and Developmental Disabilities in Medicaid Home and Community-Based Services 1915(c) Waivers (Field: about)",https://app.box.com/s/9id1ckyer5go6d7rhgex8bvb4n2tqn6j,http://idhd.ahs.uic.edu/profiles/the-state-of-transportation-for-people-with-intellectual-and-developmental-disabilities-in-medicaid-home-and-community-based-services-1915c-waivers/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2015), In the Voices of Parents Suggestions for the Next IDEA Reauthorization (Field: about)",https://app.box.com/s/3v6llng85xs4soywiqljh9vxaq0miu8a,http://idhd.ahs.uic.edu/profiles/in-the-voices-of-parents-suggestions-for-the-next-idea-reauthorization-meghan-burke/,,,,,Skipped: Box link
PDF,Profile (ACF Field),"2019, Annual Report (Field: about)",http://idhd.ahs.uic.edu/wp-content/uploads/sites/438/2021/06/FINAL_DHD2019_AnnualReport.pdf,https://idhd.ahs.uic.edu/profiles/2019-annual-report/,6069288.0,16.0,True,True,Tags detected via pdfminer3
Box,Profile (ACF Field),"(2015), Knowledge Utilization and ADA Technical Assistance Information: Latent class analysis of information market segments (Field: about)",https://app.box.com/s/swsb44xoehlrmn8gsd5jlsupnj36bv9b,https://idhd.ahs.uic.edu/profiles/utilization-and-ada-technical-assistance-information-latent-class-analysis-of-information-market-segments-knowledge/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), The political arithmetic of disability and the American family: A demographic perspective (Field: about)",https://app.box.com/s/pt5cwi5nmjnzsh8tbjqfxn002qkb99m8,https://idhd.ahs.uic.edu/profiles/political-arithmetic-of-disability-and-the-american-family-a-demographic-perspective-the/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2015), Fine motor and self‐care milestones for individuals with Down syndrome using a Retrospective Chart Review (Field: about)",https://app.box.com/s/lbozoyo1k8sks2llcj8hzw7p7jntt6sd,https://idhd.ahs.uic.edu/profiles/and-self%e2%80%90care-milestones-for-individuals-with-down-syndrome-using-a-retrospective-chart-review-fine-motor/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), &#8220;Remember our voices are our tools:” Sexual self-advocacy as defined by people with intellectual and developmental disabilities (Field: about)",https://app.box.com/s/8wk9pv17qd71va44acay2au9e7k4d1k1,https://idhd.ahs.uic.edu/profiles/remember-our-voices-are-our-tools-sexual-self-advocacy-as-defined-by-people-with-intellectual-and-developmental-disabilities/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/file/515749759358,https://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2017), Vocational Rehabilitation of Transition-Age Youth with Disabilities: A Propensity-Score Matched Study (Field: about)",https://app.box.com/s/aqi3rk6fqlgladxplotjptdk8auykb64,https://idhd.ahs.uic.edu/profiles/vocational-rehabilitation-of-transition-age-youth-with-disabilities-a-propensity-score-matched-study/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2016), Individual, parent and social-environmental correlates of caregiving experiences among parents of adults with autism spectrum disorder: Caregiving for adults with ASD (Field: about)",https://app.box.com/s/fcapicezlpxgi4nxe1rvtwecfgjho69l,https://idhd.ahs.uic.edu/profiles/individual-parent-and-social-environmental-correlates-of-caregiving-experiences-among-parents-of-adults-with-autism-spectrum-disorder-caregiving-for-adults-with-asd/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2014), Human Rights and Neoliberalism in Australian Welfare to Work Policy: Experiences and Perceptions of People with Disabilities and Disability Stakeholders (Field: about)",https://app.box.com/s/f0hgntce6rqzhox0bb5u6ssitw6koy8g,https://idhd.ahs.uic.edu/profiles/human-rights-and-neoliberalism-in-australian-welfare-to-work-policy-experiences-and-perceptions-of-people-with-disabilities-and-disability-stakeholders/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2016), The State of Transportation for People With Intellectual and Developmental Disabilities in Medicaid Home and Community-Based Services 1915(c) Waivers (Field: about)",https://app.box.com/s/9id1ckyer5go6d7rhgex8bvb4n2tqn6j,https://idhd.ahs.uic.edu/profiles/the-state-of-transportation-for-people-with-intellectual-and-developmental-disabilities-in-medicaid-home-and-community-based-services-1915c-waivers/,,,,,Skipped: Box link
Box,Profile (ACF Field),"(2015), In the Voices of Parents Suggestions for the Next IDEA Reauthorization (Field: about)",https://app.box.com/s/3v6llng85xs4soywiqljh9vxaq0miu8a,https://idhd.ahs.uic.edu/profiles/in-the-voices-of-parents-suggestions-for-the-next-idea-reauthorization-meghan-burke/,,,,,Skipped: Box link
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),https://confidentparentsconfidentkids.files.wordpress.com/2012/10/parents-heart-and-head-report-card2.pdf,https://sel.lab.uic.edu/parent-resources/,452729.0,3.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://www2.ed.gov/documents/family-community/partners-education.pdf,https://sel.lab.uic.edu/parent-resources/,8021299.0,32.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://educationnorthwest.org/sites/default/files/pbd.pdf,https://sel.lab.uic.edu/parent-resources/,893098.0,56.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf,https://sel.lab.uic.edu/parent-resources/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://www.pta.org/files/Common%20Core%20State%20Standards%20Resources/2013%20Guide%20Bundle_082213.pdf,https://sel.lab.uic.edu/parent-resources/,,,,,Download failed: Not a PDF based on Content-Type
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),https://confidentparentsconfidentkids.files.wordpress.com/2012/10/parents-heart-and-head-report-card2.pdf,https://sel.lab.uic.edu/parent-resources/,452729.0,3.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://www2.ed.gov/documents/family-community/partners-education.pdf,https://sel.lab.uic.edu/parent-resources/,8021299.0,32.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://educationnorthwest.org/sites/default/files/pbd.pdf,https://sel.lab.uic.edu/parent-resources/,893098.0,56.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf,https://sel.lab.uic.edu/parent-resources/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://www.pta.org/files/Common%20Core%20State%20Standards%20Resources/2013%20Guide%20Bundle_082213.pdf,https://sel.lab.uic.edu/parent-resources/,,,,,Download failed: Not a PDF based on Content-Type
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),https://confidentparentsconfidentkids.files.wordpress.com/2012/10/parents-heart-and-head-report-card2.pdf,https://sel.lab.uic.edu/parent-resources/,452729.0,3.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://www2.ed.gov/documents/family-community/partners-education.pdf,https://sel.lab.uic.edu/parent-resources/,8021299.0,32.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://educationnorthwest.org/sites/default/files/pbd.pdf,https://sel.lab.uic.edu/parent-resources/,893098.0,56.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf,https://sel.lab.uic.edu/parent-resources/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.psychologytoday.com/sites/default/files/Price-MitchellSpring2011.pdf
PDF,Page (ACF Field),Parent Resources (Field: intro_text_body),http://www.pta.org/files/Common%20Core%20State%20Standards%20Resources/2013%20Guide%20Bundle_082213.pdf,https://sel.lab.uic.edu/parent-resources/,,,,,Download failed: Not a PDF based on Content-Type
Box,Page (ACF Field),AARCC Search (Field: intro_text_body),https://uofi.box.com/s/0gf6mbh03lrak3yp7vkziou4qoduy3tb,https://aarcc.uic.edu/aarccsearch/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/x2kb75nnhy4crr95xtbd17o1ns8mr7vb,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/cqrr0zmiiipke7gjvnpdo0dr8wllxea7,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/pq3m1mz4iwhwnmpex7zw02br96u2yetf,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/d934dt3tl84l9ukzova0shd1mysxnnww,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/49n6ztsym05l8jxe2lkgztm452s0lx1d,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/5ex40cdz5henuv9zfw7injw5ivayryue,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/3j7zmki86a382i87cm6bzlboaj37se3z,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/yf3mvx7mg17zn7bim4c1l597on7oyvmx,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/4gtj25f56noi6nj6glgts82c9h3c4t09,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/50sykvmx11boxio6oaa5dm59v7ws2q67,https://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
PDF,Page (ACF Field),Asian American Resource Book (Field: intro_text_body),http://aarcc.uic.edu/wp-content/uploads/sites/223/2018/12/web-resource-book.pdf,https://aarcc.uic.edu/resources-2/asian-american-resource-book/,725757.0,56.0,True,True,Tags detected via pdfminer3
Box,Page (ACF Field),AARCC Search (Field: intro_text_body),https://uofi.box.com/s/0gf6mbh03lrak3yp7vkziou4qoduy3tb,http://aarcc.uic.edu/aarccsearch/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/x2kb75nnhy4crr95xtbd17o1ns8mr7vb,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/cqrr0zmiiipke7gjvnpdo0dr8wllxea7,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/pq3m1mz4iwhwnmpex7zw02br96u2yetf,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/d934dt3tl84l9ukzova0shd1mysxnnww,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/49n6ztsym05l8jxe2lkgztm452s0lx1d,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/5ex40cdz5henuv9zfw7injw5ivayryue,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/3j7zmki86a382i87cm6bzlboaj37se3z,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/yf3mvx7mg17zn7bim4c1l597on7oyvmx,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/4gtj25f56noi6nj6glgts82c9h3c4t09,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/50sykvmx11boxio6oaa5dm59v7ws2q67,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
PDF,Page (ACF Field),Asian American Resource Book (Field: intro_text_body),http://aarcc.uic.edu/wp-content/uploads/sites/223/2018/12/web-resource-book.pdf,http://aarcc.uic.edu/resources-2/asian-american-resource-book/,725757.0,56.0,True,True,Tags detected via pdfminer3
Box,Page (ACF Field),AARCC Search (Field: intro_text_body),https://uofi.box.com/s/0gf6mbh03lrak3yp7vkziou4qoduy3tb,http://aarcc.uic.edu/aarccsearch/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/x2kb75nnhy4crr95xtbd17o1ns8mr7vb,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/cqrr0zmiiipke7gjvnpdo0dr8wllxea7,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/pq3m1mz4iwhwnmpex7zw02br96u2yetf,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/d934dt3tl84l9ukzova0shd1mysxnnww,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/49n6ztsym05l8jxe2lkgztm452s0lx1d,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/5ex40cdz5henuv9zfw7injw5ivayryue,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/3j7zmki86a382i87cm6bzlboaj37se3z,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/yf3mvx7mg17zn7bim4c1l597on7oyvmx,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/4gtj25f56noi6nj6glgts82c9h3c4t09,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
Box,Page (ACF Field),Annual Reports (Field: intro_text_body),https://uofi.box.com/s/50sykvmx11boxio6oaa5dm59v7ws2q67,http://aarcc.uic.edu/annual-reports/,,,,,Skipped: Box link
PDF,Page (ACF Field),Asian American Resource Book (Field: intro_text_body),http://aarcc.uic.edu/wp-content/uploads/sites/223/2018/12/web-resource-book.pdf,http://aarcc.uic.edu/resources-2/asian-american-resource-book/,725757.0,56.0,True,True,Tags detected via pdfminer3
Box,Page (ACF Field),Stewardship Science Today June 2021 Issue (Field: intro_text_body),https://uofi.box.com/v/DOENNSAfellowship,https://cdac.phys.uic.edu/doe-nnsa-fellowship-programs/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/StishovRussianArticle,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
Box,Page (ACF Field),60th Anniversary of the Discovery of &#8216;Dense Silica&#8217;:  Stishovite (Field: intro_text_body),https://uofi.box.com/v/StishovPopova,https://cdac.phys.uic.edu/60th-anniversary-of-the-discovery-of-dense-silica-stishovite/,,,,,Skipped: Box link
