Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,Event (ACF Field),How to Let Go of the World and Love all the Things Climate Can’t Change (Field: description),https://app.box.com/s/va6xlj6wb7vubcmc2pwyl44as0lxbqj0,https://latinocultural.uic.edu/events/civic-cinema-how-to-let-go-of-the-world-and-love-all-the-things-climate-cant-change/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Thinking about Law School? (Field: description),https://app.box.com/s/ecyf9u0fy99eybfwxdyko9ko8xpjj0kn,https://latinocultural.uic.edu/events/thinking-about-law-school/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Resistance To Counter-insurgency In Southern Mexico  (Field: description),https://app.box.com/s/cjyhkks7akc70sjh46kvdiw3hdnymaq6,https://latinocultural.uic.edu/events/zona-abierta-resistance-to-counter-insurgency-in-southern-mexico/,,,,,,,Skipped: Box link
Box,Event (ACF Field),La Negrada (Field: description),https://app.box.com/s/mzzfm41bga5m5x09sc6ep1yzik1famud,https://latinocultural.uic.edu/events/civic-cinema-la-negrada/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Keepers of the Future / La Coordinadora de El Salvador (Field: description),https://app.box.com/s/p65an4er8jlfe7jxut92eek0x9u7m95o,https://latinocultural.uic.edu/events/civic-cinema-keepers-of-the-future-la-coordinadora-de-el-salvador/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Stand with Youth Climate Strikers &amp; Make Art for Climate Action (Field: description),https://app.box.com/s/chwhbgbxthuteyha2kxckhjfvl0c5zab,https://latinocultural.uic.edu/events/stand-with-youth-climate-strikers-make-art-for-climate-action/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Mobile Street Art Cart (Field: description),https://app.box.com/s/3b333iljo413cstmte8qq2i60wziuox1,https://latinocultural.uic.edu/events/artivism-mobile-street-art-cart/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Responding to Environmental Injustice (Field: description),https://app.box.com/s/zf9m8s25vaclor7rcmfxd4mkejopjwb7,https://latinocultural.uic.edu/events/noche-de-poetas-responding-to-environmental-injustice/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations’ OPEN HOUSE Fall 2019 (Field: description),https://app.box.com/s/c9qo1n18a7kwrpyvv0bioh1c4uck6ii3,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-fall-2019/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Taste of CCUSC (Field: description),https://app.box.com/s/wb7aca1iaeiumcvf7gaaa1psxhycujc2,https://latinocultural.uic.edu/events/taste-of-ccusc-latino-cultural-center-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Spring 2020 Mural Tours and Dialogues for UIC classes &amp; groups at the LCC (Field: description),https://app.box.com/s/jrhnuizg9ud33dn11ezhiioyvms8qet7,https://latinocultural.uic.edu/events/mural-tours-dialogues-for-uic-classes-groups-at-the-lcc/,,,,,,,Skipped: Box link
Box,Event (ACF Field),FINALS WEEK 2019 at the LCC (Field: description),https://app.box.com/s/ep2dwfl1yo0wolhdarigpd1z4jg148de,https://latinocultural.uic.edu/events/finals-week-2019-at-the-lcc/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Earth Week 2019 at the Latino Cultural Center (Field: description),https://app.box.com/s/zhfs1rrqzij1voks97ldv30vbycg79ri,https://latinocultural.uic.edu/events/earth-week-2019-at-the-latino-cultural-center/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Drawing on Anger (Field: description),https://app.box.com/s/avj1pzy2twx41iapcpr7t2uta3f4jasv,https://latinocultural.uic.edu/events/zona-abierta-drawing-on-anger/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Stories: Building Identity through History (Field: description),https://app.box.com/s/2ncbub83vozka57x6a4ri1j4jaqd5nqw,https://latinocultural.uic.edu/events/noche-de-poetas-stories-building-identity-through-history/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Blackness &amp; Mexicanidad (Field: description),https://app.box.com/s/t26nojfdly58opcjwtvd3phmnzx2luba,https://latinocultural.uic.edu/events/zona-abierta-blackness-mexicanidad/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Emerging (Field: description),https://app.box.com/s/4gnex8xg1uf39re2ddaqhsaj8d5ymoqs,https://latinocultural.uic.edu/events/noche-de-poetas-emerging/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Kitchen Table  – Cooking up Stories to Feed our Souls (Field: description),https://app.box.com/s/2xxcglnoem383a01y6w354umo3z3m3jw,https://latinocultural.uic.edu/events/artivism-the-kitchen-table-cooking-up-stories-to-feed-our-souls/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Stand Up for Justice: The Ralph Lazo Story (Field: description),https://app.box.com/s/6ten6wmcrefju5sdkxepboqxjfn9nybw,https://latinocultural.uic.edu/events/civic-cinema-stand-up-for-justice-the-ralph-lazo-story/,,,,,,,Skipped: Box link
Box,Event (ACF Field),People on the Move: Forced Migration and Human Rights Violations in the Americas (Field: description),https://app.box.com/s/3up0u409mnq0z0lp4izy8h6pt41poft5,https://latinocultural.uic.edu/events/zona-abierta-people-on-the-move-forced-migration-and-human-rights-violations-in-the-americas/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Crisis in Venezuela, What is the Future of the Bolivarian Revolution? (Field: description)",https://app.box.com/s/cqflbdxnh5wp0l1piwck4fcmvm8mu4gd,https://latinocultural.uic.edu/events/zona-abierta-crisis-in-venezuela-what-is-the-future-of-the-bolivarian-revolution/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Queer Embodiment and the Politics of Tolerance at a Hatian Vodou Ceremony (Field: description),https://app.box.com/s/4nu1e2p3mg513ydvemms0990a992s0gb,https://latinocultural.uic.edu/events/zona-abierta-queer-embodiment-and-the-politics-of-tolerance-at-a-hatian-vodou-ceremony/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Pipeline &#8211; Playwright written by Dominique Morisseau and directed by Cheryl Lynn Bruce. (Field: description),https://app.box.com/s/mx8ee2sda4n8100ly0k43tk6edk9kv06,https://latinocultural.uic.edu/events/zona-abierta-pipeline-playwright-written-by-dominique-morisseau-and-directed-by-cheryl-lynn-bruce/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Valentines for Democracy (Field: description),https://app.box.com/s/h5v5l56imuw60gpvj6j51xugsi2ygwt9,https://latinocultural.uic.edu/events/artivism-valentines-for-democracy/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Poetic Justice (Field: description),https://app.box.com/s/cymtw9n6kif3xwyqv3xfkwbu0aria8by,https://latinocultural.uic.edu/events/noche-de-poetas-poetic-justice/,,,,,,,Skipped: Box link
Box,Event (ACF Field),A Bold Peace (Field: description),https://app.box.com/s/vhb7i8kxkq6hi0xsj7bf80b6t246hlhi,https://latinocultural.uic.edu/events/civic-cinema-a-bold-peace/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations&#8217; Open House – Spring 2019 (Field: description),https://app.box.com/s/khnqfeb7s3ib0vcniifcbqkcmuh1g2m5,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-spring-2019/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Mural Tours &amp; Dialogues &#8211; Spring 2019 (Field: description),https://app.box.com/s/atdzj48vlgjr28jwc60gizyqk9pkkx0i,https://latinocultural.uic.edu/events/lcc-mural-tours-dialogues-spring-2019/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Open House &#8211; Spring 2019 (Field: description),https://app.box.com/s/vgssbihovz3xwrv6byd179gwmkb0ptph,https://latinocultural.uic.edu/events/lcc-open-house-spring-2019/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Finals Week Fall 2018 (Field: description),https://app.box.com/s/2vxb7ks3sa1cp0agvsec0psd09qfr3yv,https://latinocultural.uic.edu/events/finals-week-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Native Migration Trails (Field: description),https://app.box.com/s/ccx57qieup3bbvjwrmce6xucdt3q6g3t,https://latinocultural.uic.edu/events/zona-abierta-native-migration-trails/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Theatre of the Oppressed: crafting creative responses to hate speech (Field: description),https://app.box.com/s/1m2ao11tjksbqfx6bmtrcitnjfpjkigl,https://latinocultural.uic.edu/events/artivism-theatre-of-the-oppressed-crafting-creative-responses-to-hate-speech/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),"Dia de los Muertos (Day of the Dead), 2018 (Field: description)",http://latinocultural.uic.edu/wp-content/uploads/sites/231/2018/10/Special_DiaDeLosMuertos.pdf,https://latinocultural.uic.edu/events/dia-de-los-muertos-2018/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://latinocultural.uic.edu/wp-content/uploads/sites/231/2018/10/Special_DiaDeLosMuertos.pdf
Box,Event (ACF Field),Heals &amp; Feels: Voguing (Field: description),https://app.box.com/s/829a27ef1awk8rulnwc7qyjlfh3tdvsi,https://latinocultural.uic.edu/events/artivism-heals-feels-voguing/,,,,,,,Skipped: Box link
Box,Event (ACF Field),From Graffiti to the Polls (Field: description),https://app.box.com/s/uwinwnhi8m6f1lh190hq2lnbxuteugp0,https://latinocultural.uic.edu/events/artivism-from-graffiti-to-the-polls/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Berta Didn’t Die, She Multiplied! &#8211; ¡Berta no se murió, se multiplicó! (Field: description)",https://app.box.com/s/h1wggh6dvl3mjbrg6n7un7fgthqf428l,https://latinocultural.uic.edu/events/civic-cinema-berta-didnt-die-she-multiplied-berta-no-se-murio-se-multiplico/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Erase the Gang Database (Field: description),https://app.box.com/s/dsq7wk4od8cq0gt5lji7lsyu7z8eh4md,https://latinocultural.uic.edu/events/zona-abierta-erase-the-gang-database/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Keeping Families Together (Field: description),https://app.box.com/s/6mrgzqt5r359hh6yq9y9xe0ew27fqlty,https://latinocultural.uic.edu/events/zona-abierta-keeping-families-together/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Dolores: Rebel. Activist. Feminist. Mother (Field: description),https://app.box.com/s/gh7wntlmk58ho97jj25i3yp7lbym3dh9,https://latinocultural.uic.edu/events/civic-cinema-dolores-rebel-activist-feminist-mother/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Recover, Reimagine, and Rebuild after Hurricane Maria (Field: description)",https://app.box.com/s/eynmmoml5csmpqvtqb8wit2zffeha4x7,https://latinocultural.uic.edu/events/recover-reimagine-and-rebuild-after-hurricane-maria/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Harvest Fest: Cultivating Crops, Celebrating Communities (Field: description)",https://app.box.com/s/hgnwibltt93wtllp1groqg6byifcqlox,https://latinocultural.uic.edu/events/harvest-fest-cultivating-crops-celebrating-communities/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Harvest Fest: Cultivating Crops, Celebrating Communities (Field: description)",https://app.box.com/s/olpurlhzo5j5is83b33ud74e7zsuz6iy,https://latinocultural.uic.edu/events/harvest-fest-cultivating-crops-celebrating-communities/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Volunteer Days at the UIC Heritage Garden &#8211; Fall 2018 (Field: description),https://app.box.com/s/8ncd9383m95pj07cp2grwbby2k95w0vh,https://latinocultural.uic.edu/events/volunteer-days-at-the-uic-heritage-garden-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Volunteer Days at the UIC Heritage Garden &#8211; Fall 2018 (Field: description),https://app.box.com/s/wbrdqmjgzhn0ck35ydg0q0z1ydeugcc4,https://latinocultural.uic.edu/events/volunteer-days-at-the-uic-heritage-garden-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Centers for Cultural Understanding and Social Change (CCUSC) at National Voter Registration Day! (Field: description),https://app.box.com/s/6l22irdfqvcx3y0ikjq1ter4luskrh8m,https://latinocultural.uic.edu/events/centers-for-cultural-understanding-and-social-change-ccusc-at-national-voter-registration-day/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Clínica de Migrantes (Field: description),https://app.box.com/s/y6l4l4536t4jf0msujp4yi9m87okrnrp,https://latinocultural.uic.edu/events/civic-cinema-clinica-de-migrantes/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Solidarity Through Struggles (Field: description),https://app.box.com/s/56h66vfj65b1aqx1er2uohvr0yihcrht,https://latinocultural.uic.edu/events/noche-de-poetas-3-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),BRAINBOW: Diverse Experiences with Mental Health (Field: description),https://app.box.com/file/321747648352,https://latinocultural.uic.edu/events/noche-de-poetas-2-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Migrant Families, Fall 2018 (Field: description)",https://app.box.com/s/2eoiypet55y42824894c43sok9vlg5sp,https://latinocultural.uic.edu/events/noche-de-poetas-1-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Affiliated Student Organizations&#8217; Open House &#8211; Fall 2018 (Field: description),https://app.box.com/s/3jx067qfjhz54f1xekhuc0zrqqc5etkz,https://latinocultural.uic.edu/events/lcc-affiliated-student-organizations-open-house-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"LCC Open House, Fall 2018 (Field: description)",https://app.box.com/s/buzal1v973j7xn55taftsg3hhvfrcaqe,https://latinocultural.uic.edu/events/lcc-open-house-fall-2018/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Summer 2018 LCC Mural &amp; Heritage Garden Tours (Field: description),https://app.box.com/s/8xucr1905kgxf8eso510azrkssp7otmu,https://latinocultural.uic.edu/events/summer-2018-lcc-mural-heritage-garden-tours-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),IGNITE Spring 2018 Mural Tours (Field: description),https://app.box.com/s/op9qkfulv58ktcmstbqb9mflc1jn73hm,https://latinocultural.uic.edu/events/ignite-spring-2018-mural-tours/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Spring 2018 Tours &amp; Dialogues (Field: description),https://app.box.com/s/12bjjmnafk44pcfxhvet5kmg7a3jgkod,https://latinocultural.uic.edu/events/spring-2018-tours-dialogues/,,,,,,,Skipped: Box link
Box,Event (ACF Field),UIC Open House Fall 2017 (Field: description),https://app.box.com/s/syuf8hwgedvmo424vpn86adcsuwu698r,https://latinocultural.uic.edu/events/uic-open-house-fall-2017/,,,,,,,Skipped: Box link
Box,Event (ACF Field),LCC Mural &amp; Heritage Garden Tours &#8211; Fall 2017 (Field: description),https://app.box.com/s/2wgquy63xbxo4wbqqgflpytjha79qlgc,https://latinocultural.uic.edu/events/lcc-mural-heritage-garden-tours-3/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Women’s Rights in Challenging Times (Field: description),https://app.box.com/s/aowvw5hjtlqsstm5dsco44uf96szuf1b,https://latinocultural.uic.edu/events/womens-rights-in-challenging-times/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Save Sex Civic Dialogue: Protect Access to Sexual Health Products &amp; Services (Field: description),https://app.box.com/s/2zsftdt3heaxh71xk0tc2xinbnn71bud,https://latinocultural.uic.edu/events/save-sex-civic-dialogue-protect-access-to-sexual-health-products-services/,,,,,,,Skipped: Box link
Box,Event (ACF Field),ABC Dialogue &#8211; Advocacy Through Art: Immigration (Field: description),https://app.box.com/s/0we1wzfkzcusbbvlhnyxpwranos2dfvb,https://latinocultural.uic.edu/events/abc-dialogue-advocacy-through-art-immigration/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Sharing Choco-Stories for Environmental &amp; Climate Justice (Field: description),https://app.box.com/s/9azq0jbj448a7fqtjf8l0lyqjchn8i4s,https://latinocultural.uic.edu/events/sharing-choco-stories-for-environmental-climate-justice/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Maíz Transgénico: En vez de alimento, ARTE! (Field: description)",https://app.box.com/s/tg56hspljzhdcajktr5u3t4z6sw128wa,https://latinocultural.uic.edu/events/maiz-transgenico-en-vez-de-alimento-arte/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Student Activism &amp; Storytelling – Trump Rally Afterthoughts (Field: description),https://app.box.com/s/ntakhhrn495ewj94pktkkwgb0l8i710p,https://latinocultural.uic.edu/events/student-activism-storytelling-trump-rally-afterthoughts/,,,,,,,Skipped: Box link
Box,Event (ACF Field),¡Limpieza verde! (Field: description),https://app.box.com/s/nwkyo1za3ubxk14rny26ryeaaiteozco,https://latinocultural.uic.edu/events/limpieza-verde/,,,,,,,Skipped: Box link
Box,Event (ACF Field),ABC Dialogue &#8211; Activism for Public Education (Field: description),https://app.box.com/s/863bki0qxhylhhgor39y6wxm0y36p9et,https://latinocultural.uic.edu/events/activism-for-public-education/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Student Leadership ABC Dialogues &#8211; November 6 (Field: description),https://app.box.com/s/7e9zbc3qzzp6j446o0qdjymb3iijyfoe,https://latinocultural.uic.edu/events/student-leadership-abc-dialogues-3/,,,,,,,Skipped: Box link
